試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2008-11-01,11,パイオニアレッドウィングス,デンソーエアリービーズ,23,,香野晶子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,パイオニアレッドウィングス,デンソーエアリービーズ,24,,冨永こよみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,パイオニアレッドウィングス,デンソーエアリービーズ,25,,滝沢ななえ,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,10,8,0,80.0,0
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,1,,眞恵子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,2,,矢野美子,4,■,■,■,■,nan,8,2,0,25.0,25.0,0.50,0,0,0,-,3,0.75,14,2,2,0,11.4,0,0,0,-,7
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,4,,細田絵理,4,■,■,■,■,nan,37,15,0,40.5,40.5,3.75,0,0,0,-,1,0.25,19,1,1,6,12.1,21,14,0,66.7,17
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,5,,岡野知子,4,■,■,■,■,nan,40,16,1,40.0,37.5,4.00,0,0,0,-,2,0.50,6,0,1,1,4.2,17,13,0,76.5,18
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,6,,横山雅美,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,20,0,0,4,5.0,0,0,0,-,2
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,8,,井上香織,4,■,■,■,■,nan,8,3,0,37.5,37.5,0.75,0,0,0,-,1,0.25,8,2,0,0,20.0,0,0,0,-,6
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,9,,櫻井由香,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,6,5,0,83.3,0
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,14,,大槻真弥,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,0,33.3,0
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,16,L,片下恭子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,19,0,76.0,0
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,17,L,藤井舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,20,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,22,,本田つばさ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,11,2,1,2,19.1,0,0,0,-,2
2008-11-01,11,デンソーエアリービーズ,パイオニアレッドウィングス,28,,ロンドンシンディ,4,■,■,■,■,nan,48,20,5,41.7,31.2,5.00,11,3,1,27.3,5,1.25,11,0,2,1,2.3,2,0,0,0.0,25
2008-11-01,11,NECレッドロケッツ,東レアローズ,1,,高橋みゆき,1,nan,nan,□,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2008-11-01,11,NECレッドロケッツ,東レアローズ,2,,杉山祥子,3,■,■,■,nan,nan,17,10,1,58.8,52.9,3.33,0,0,0,-,2,0.67,9,2,0,0,17.8,2,2,0,100.0,14
2008-11-01,11,NECレッドロケッツ,東レアローズ,4,,松崎さ代子,3,■,■,■,nan,nan,15,4,1,26.7,20.0,1.33,1,0,0,0.0,0,-,11,1,1,1,9.5,5,5,0,100.0,5
2008-11-01,11,NECレッドロケッツ,東レアローズ,5,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,32,8,4,25.0,12.5,2.67,6,1,2,16.7,2,0.67,6,0,1,2,8.3,9,8,0,88.9,10
2008-11-01,11,NECレッドロケッツ,東レアローズ,6,L,成田郁久美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,8,0,88.9,0
2008-11-01,11,NECレッドロケッツ,東レアローズ,7,,中村真美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7,0
2008-11-01,11,NECレッドロケッツ,東レアローズ,8,,渡邊絢子,3,■,■,■,nan,nan,17,4,2,23.5,11.8,1.33,1,0,0,0.0,0,-,12,0,1,2,4.2,31,18,0,58.1,4
2008-11-01,11,NECレッドロケッツ,東レアローズ,10,,秋山美幸,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-,0
2008-11-01,11,NECレッドロケッツ,東レアローズ,11,,内田暁子,3,■,■,■,nan,nan,20,4,0,20.0,20.0,1.33,2,0,0,0.0,0,-,8,0,1,2,6.2,7,3,0,42.9,4
2008-11-01,11,NECレッドロケッツ,東レアローズ,12,,筒渕輝恵,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2008-11-01,11,NECレッドロケッツ,東レアローズ,16,,深川和那,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,NECレッドロケッツ,東レアローズ,17,L,泉夏子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,NECレッドロケッツ,東レアローズ,19,,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,NECレッドロケッツ,東レアローズ,20,,澁澤夏美,2,nan,□,□,nan,nan,9,3,0,33.3,33.3,1.50,1,0,0,0.0,0,-,1,0,0,0,0.0,4,3,0,75.0,3
2008-11-01,11,東レアローズ,NECレッドロケッツ,1,,芝田安希,3,■,■,■,nan,nan,16,7,2,43.8,31.2,2.33,0,0,0,-,0,-,9,1,0,1,11.7,14,10,0,71.4,8
2008-11-01,11,東レアローズ,NECレッドロケッツ,2,,西脇万里子,3,■,■,■,nan,nan,14,7,1,50.0,42.9,2.33,0,0,0,-,1,0.33,6,0,0,1,4.2,1,0,0,0.0,8
2008-11-01,11,東レアローズ,NECレッドロケッツ,5,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0,0
2008-11-01,11,東レアローズ,NECレッドロケッツ,6,,中道瞳,3,■,■,■,nan,nan,3,3,0,100.0,100.0,1.00,0,0,0,-,0,-,16,0,0,4,6.2,0,0,0,-,3
2008-11-01,11,東レアローズ,NECレッドロケッツ,7,,大山未希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,東レアローズ,NECレッドロケッツ,9,,張越紅,3,■,■,■,nan,nan,31,12,1,38.7,35.5,4.00,4,1,0,25.0,1,0.33,13,0,3,3,5.8,3,3,0,100.0,13
2008-11-01,11,東レアローズ,NECレッドロケッツ,10,,木村沙織,3,■,■,■,nan,nan,41,13,4,31.7,22.0,4.33,7,2,1,28.6,3,1.00,13,2,1,5,21.9,25,21,0,84.0,18
2008-11-01,11,東レアローズ,NECレッドロケッツ,11,,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,東レアローズ,NECレッドロケッツ,12,,高田ありさ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2008-11-01,11,東レアローズ,NECレッドロケッツ,13,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,東レアローズ,NECレッドロケッツ,14,,迫田さおり,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-,0
2008-11-01,11,東レアローズ,NECレッドロケッツ,15,L,小松崎佐代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,東レアローズ,NECレッドロケッツ,17,,築地保奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,東レアローズ,NECレッドロケッツ,18,,宮田由佳里,3,■,■,■,nan,nan,10,7,1,70.0,60.0,2.33,0,0,0,-,1,0.33,15,1,0,2,8.7,1,1,0,100.0,9
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,1,,仁木希,4,■,■,■,■,nan,22,11,0,50.0,50.0,2.75,0,0,0,-,1,0.25,18,1,0,3,8.6,13,7,0,53.8,13
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,3,,山本愛,4,■,■,■,■,nan,17,6,1,35.3,29.4,1.50,0,0,0,-,1,0.25,9,0,1,4,11.1,2,2,0,100.0,7
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,4,,先野久美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,5,,小山修加,2,nan,□,nan,□,nan,9,3,1,33.3,22.2,1.50,0,0,0,-,2,1.00,2,0,0,0,0.0,0,0,0,-,5
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,6,,狩野舞子,4,■,■,■,■,nan,22,10,2,45.5,36.4,2.50,2,0,2,0.0,2,0.50,12,1,3,0,6.7,8,6,0,75.0,13
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,7,,狩野美雪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,9,,平井香菜子,4,■,■,■,■,nan,22,12,1,54.5,50.0,3.00,0,0,0,-,2,0.50,17,0,1,6,8.8,0,0,0,-,14
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,22,0,84.6,0
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,11,,トムローガン,4,■,■,■,■,nan,39,17,4,43.6,33.3,4.25,7,4,0,57.1,1,0.25,18,2,2,1,11.4,20,17,0,85.0,20
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,12,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,13,,三上彩,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,17,,橋本直子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,10,0,2,1,2.5,0,0,0,-,2
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,18,,石井美樹,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-,0
2008-11-01,11,久光製薬スプリングス,日立リヴァーレ,19,,座安琴希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,1,,黒羽桂子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,1,1,0,100.0,0
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,2,,板橋恵,2,nan,nan,□,□,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,1
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,3,L,吉田あい,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6,0
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,4,,ヌネスシダルカ,4,■,■,■,■,nan,39,12,4,30.8,20.5,3.00,13,2,1,15.4,0,-,10,1,3,0,8.0,0,0,0,-,13
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,8,,井西彩乃,4,■,■,■,■,nan,36,12,3,33.3,25.0,3.00,0,0,0,-,0,-,19,2,1,5,16.1,16,12,0,75.0,14
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,9,,藤崎朱里,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,1,25.0,6,4,0,66.7,1
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,12,,遠井萌仁,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,13,,田原香理,4,■,■,■,■,nan,15,5,1,33.3,26.7,1.25,0,0,0,-,2,0.50,8,1,1,0,10.0,0,0,0,-,8
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,14,,嶋田美樹,4,■,■,■,■,nan,10,3,1,30.0,20.0,0.75,0,0,0,-,1,0.25,11,1,0,0,9.1,1,0,0,0.0,5
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,15,,城美鈴,4,■,■,■,■,nan,34,11,2,32.4,26.5,2.75,0,0,0,-,2,0.50,12,0,1,4,8.3,39,29,0,74.4,13
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,16,L,高島成美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,19,,中村かおり,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,7,5,0,71.4,0
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,21,,佐藤瞳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,日立リヴァーレ,久光製薬スプリングス,22,,戸崎琴美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,1,L,吉田みなみ,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,0,50.0,0
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,2,,山口舞,4,■,■,■,■,nan,32,17,1,53.1,50.0,4.25,0,0,0,-,1,0.25,10,0,0,4,10.0,19,16,0,84.2,18
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,3,,米村信子,4,■,■,■,■,nan,34,14,1,41.2,38.2,3.50,0,0,0,-,0,-,15,0,0,3,5.0,18,14,0,77.8,14
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,4,,野村まり,1,□,nan,nan,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,7,,神田千絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,8,,川畑愛希,2,nan,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,12,,村田奈都美,3,□,nan,□,□,nan,6,3,2,50.0,16.7,1.00,0,0,0,-,0,-,3,0,0,1,8.3,2,2,0,100.0,3
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,13,,高松未,4,■,■,■,■,nan,11,5,1,45.5,36.4,1.25,0,0,0,-,1,0.25,19,0,0,5,6.6,16,11,0,68.8,6
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,15,,岡野弘子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,11,0,0,1,2.3,1,0,0,0.0,2
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,18,L,金森純子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,21,,森和代,4,■,■,■,■,nan,34,17,1,50.0,47.1,4.25,0,0,0,-,0,-,20,0,0,9,11.2,1,1,0,100.0,17
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,33,,若浦貴子,4,■,■,■,■,nan,48,13,4,27.1,18.8,3.25,0,0,0,-,1,0.25,11,0,1,0,0.0,4,2,0,50.0,14
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,41,,小菅真弓,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,岡山シーガルズ,JTマーヴェラス,55,,堀田理恵,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,1,1,0,100.0,0
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,1,,坂下麻衣子,4,■,■,■,■,nan,51,21,1,41.2,39.2,5.25,12,3,0,25.0,3,0.75,12,0,2,5,10.4,1,1,0,100.0,24
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,2,,谷口雅美,4,■,■,■,■,nan,49,15,5,30.6,20.4,3.75,1,0,1,0.0,4,1.00,9,0,1,2,5.6,17,12,0,70.6,19
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,3,,アルベスタチアーナ,4,■,■,■,■,nan,30,10,3,33.3,23.3,2.50,0,0,0,-,3,0.75,17,1,3,5,12.1,43,34,0,79.1,14
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,4,,久保雅,4,■,■,■,■,nan,12,3,0,25.0,25.0,0.75,0,0,0,-,3,0.75,11,0,0,2,4.5,1,0,0,0.0,6
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,6,,西山由樹,2,nan,nan,□,□,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-,1
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,8,,高木理江,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,1,0,40.0,0,0,0,-,1
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,9,,宝来麻紀子,4,■,■,■,■,nan,14,2,0,14.3,14.3,0.50,0,0,0,-,0,-,10,0,0,2,5.0,2,0,0,0.0,2
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,10,,河村聖子,4,■,■,■,□,nan,3,1,0,33.3,33.3,0.25,1,1,0,100.0,0,-,15,0,0,4,6.7,0,0,0,-,1
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,11,L,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,12,,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,15,,位田愛,3,□,nan,□,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,5,4,0,80.0,0
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,18,,河合由貴,3,□,nan,□,■,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,1
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,19,,川原麻実,1,□,nan,nan,nan,nan,6,2,1,33.3,16.7,2.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,2
2008-11-01,11,JTマーヴェラス,岡山シーガルズ,20,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,17,0,73.9,0
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,1,,吉澤智恵,3,■,■,■,nan,nan,22,8,2,36.4,27.3,2.67,0,0,0,-,1,0.33,9,0,0,3,8.3,12,8,0,66.7,9
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,2,,金子美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,3,,澤畠文子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,4,,鶴田桂子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,16,0,0,2,3.1,1,0,0,0.0,1
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,5,,足立留美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-,0
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,6,,池浦文香,3,□,□,□,nan,nan,7,5,0,71.4,71.4,1.67,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,5
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,7,,内藤香菜子,3,■,■,■,nan,nan,14,10,0,71.4,71.4,3.33,0,0,0,-,3,1.00,6,1,0,0,13.3,0,0,0,-,14
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,8,,石川友紀,3,■,■,■,nan,nan,15,6,1,40.0,33.3,2.00,0,0,0,-,2,0.67,12,0,0,0,0.0,0,0,0,-,8
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,10,L,今村直美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,0,53.3,0
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,11,,平井真栄,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,12,,服部安佑香,3,■,■,■,nan,nan,9,3,1,33.3,22.2,1.00,0,0,0,-,1,0.33,8,0,0,4,12.5,8,5,0,62.5,4
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,13,L,田向友美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,18,,砂田遥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-11-01,11,武富士バンブー,トヨタ車体クインシーズ,22,,石田瑞穂,3,■,■,■,nan,nan,28,15,0,53.6,53.6,5.00,7,4,0,57.1,1,0.33,13,0,2,3,5.8,18,13,0,72.2,16
2008-11-01,11,トヨタ車体クインシーズ,武富士バンブー,1,,都築有美子,3,■,■,■,nan,nan,23,7,0,30.4,30.4,2.33,0,0,0,-,1,0.33,11,0,1,3,6.8,11,9,0,81.8,8
2008-11-01,11,トヨタ車体クインシーズ,武富士バンブー,2,,今西郁瑠,3,■,■,■,nan,nan,19,8,2,42.1,31.6,2.67,0,0,0,-,0,-,11,0,1,7,15.9,26,21,0,80.8,8
2008-11-01,11,トヨタ車体クインシーズ,武富士バンブー,4,,船崎恵視,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,13,0,2,4,7.7,0,0,0,-,1
2008-11-01,11,トヨタ車体クインシーズ,武富士バンブー,5,,羽根翠,3,■,■,■,nan,nan,17,8,2,47.1,35.3,2.67,0,0,0,-,1,0.33,10,0,0,2,5.0,0,0,0,-,9
